path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0698.pdb.gz,0.69,0.0,0.6597658693790436,266,134,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0699.pdb.gz,0.641,nan,0.6466975212097168,0,144,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0700.pdb.gz,0.68,0.6436406672000885,0.6436406672000885,6015,6015,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0701.pdb.gz,0.665,0.6199721693992615,0.6199721693992615,6553,6553,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0702.pdb.gz,0.621,0.5771439969539642,0.5771439969539642,7536,7536,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0703.pdb.gz,0.679,nan,0.6447047889232635,0,125,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0704.pdb.gz,0.684,0.6565489768981934,0.6565489768981934,7015,7015,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0705.pdb.gz,0.686,0.6254382729530334,0.6254382729530334,7400,7400,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0706.pdb.gz,0.668,0.6207486689090729,0.6207486689090729,7037,7037,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0707.pdb.gz,0.66,0.6003733575344086,0.6003733575344086,7186,7186,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0708.pdb.gz,0.644,0.6000310480594635,0.6000310480594635,6567,6567,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0709.pdb.gz,0.671,0.6021245718002319,0.6021245718002319,6852,6852,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0710.pdb.gz,0.678,0.6338465213775635,0.6338465213775635,6555,6555,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0711.pdb.gz,0.685,0.6217112839221954,0.6217112839221954,6653,6653,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0712.pdb.gz,0.67,0.61783766746521,0.61783766746521,6821,6821,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0713.pdb.gz,0.66,0.5831345617771149,0.5831345617771149,7741,7741,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0714.pdb.gz,0.553,0.48745496571063995,0.48745496571063995,7122,7122,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0715.pdb.gz,0.662,0.5910274088382721,0.5910274088382721,8171,8171,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0716.pdb.gz,0.723,0.6592757701873779,0.6592757701873779,7231,7231,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0717.pdb.gz,0.675,0.6185663938522339,0.6185663938522339,6906,6906,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0718.pdb.gz,0.631,0.5827719569206238,0.5827719569206238,6833,6833,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0719.pdb.gz,0.644,0.5859008133411407,0.5859008133411407,7321,7321,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0720.pdb.gz,0.633,nan,0.6034025549888611,0,134,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0721.pdb.gz,0.655,0.5895490646362305,0.5895490646362305,7789,7789,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0722.pdb.gz,0.652,0.5956947207450867,0.5956947207450867,6918,6918,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0723.pdb.gz,0.692,0.6433891355991364,0.6433891355991364,6515,6515,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0724.pdb.gz,0.614,0.5459313690662384,0.5459313690662384,6770,6770,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0725.pdb.gz,0.713,0.6346614062786102,0.6346614062786102,8037,8037,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0726.pdb.gz,0.744,0.6871590912342072,0.6871590912342072,6742,6742,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0727.pdb.gz,0.694,0.6507009863853455,0.6507009863853455,6604,6604,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0728.pdb.gz,0.647,0.5772807598114014,0.5772807598114014,7544,7544,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0729.pdb.gz,0.748,0.6955785751342773,0.6955785751342773,6556,6556,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0730.pdb.gz,0.489,0.45163530111312866,0.45163530111312866,5666,5666,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0731.pdb.gz,0.68,0.631331592798233,0.631331592798233,6682,6682,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0732.pdb.gz,0.671,0.6073468923568726,0.6073468923568726,7437,7437,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0733.pdb.gz,0.735,0.6817621886730194,0.6817621886730194,5780,5780,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0734.pdb.gz,0.622,0.57942795753479,0.57942795753479,7247,7247,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0735.pdb.gz,0.718,0.6549452245235443,0.6549452245235443,7023,7023,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0736.pdb.gz,0.607,0.5257649719715118,0.5257649719715118,3199,3199,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0737.pdb.gz,0.684,0.5670249760150909,0.5670249760150909,7085,7085,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0738.pdb.gz,0.626,0.6041902005672455,0.6041902005672455,5765,5765,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0739.pdb.gz,0.589,0.5314182043075562,0.5314182043075562,7364,7364,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0740.pdb.gz,0.747,0.6860835552215576,0.6860835552215576,6330,6330,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0741.pdb.gz,0.674,0.6198032796382904,0.6198032796382904,6904,6904,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0742.pdb.gz,0.613,0.5547921508550644,0.5547921508550644,6694,6694,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0743.pdb.gz,0.761,0.0,0.7053407430648804,252,109,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0744.pdb.gz,0.704,0.6397753953933716,0.6397753953933716,6251,6251,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0745.pdb.gz,0.72,0.6578290462493896,0.6578290462493896,7055,7055,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0746.pdb.gz,0.62,0.5605562925338745,0.5605562925338745,7167,7167,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0747.pdb.gz,0.682,0.6280589997768402,0.6280589997768402,7430,7430,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0748.pdb.gz,0.759,0.70770263671875,0.70770263671875,6591,6591,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0749.pdb.gz,0.645,0.5993456840515137,0.5993456840515137,7257,7257,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0750.pdb.gz,0.622,0.5626254677772522,0.5626254677772522,6935,6935,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0751.pdb.gz,0.529,0.49969521164894104,0.49969521164894104,7904,7904,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0752.pdb.gz,0.685,0.6281830668449402,0.6281830668449402,7439,7439,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0753.pdb.gz,0.7,0.6365883648395538,0.6365883648395538,7674,7674,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0754.pdb.gz,0.759,0.6942310333251953,0.6942310333251953,6744,6744,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0755.pdb.gz,0.746,0.6970549523830414,0.6970549523830414,7067,7067,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0756.pdb.gz,0.708,0.6574447154998779,0.6574447154998779,6231,6231,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0757.pdb.gz,0.709,0.6437565684318542,0.6437565684318542,6547,6547,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0758.pdb.gz,0.563,0.5064350366592407,0.5064350366592407,6701,6701,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0759.pdb.gz,0.753,0.6910322606563568,0.6910322606563568,6179,6179,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0760.pdb.gz,0.696,0.6344096660614014,0.6344096660614014,6936,6936,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0761.pdb.gz,0.775,0.7186166048049927,0.7186166048049927,6126,6126,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0762.pdb.gz,0.715,0.6495409309864044,0.6495409309864044,6679,6679,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0763.pdb.gz,0.695,0.6473036706447601,0.6473036706447601,7631,7631,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0764.pdb.gz,0.575,0.5283780544996262,0.5283780544996262,7280,7280,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0765.pdb.gz,0.746,0.6770705878734589,0.6770705878734589,6708,6708,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0766.pdb.gz,0.778,0.6957835555076599,0.6957835555076599,6841,6841,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0767.pdb.gz,0.626,0.5743620693683624,0.5743620693683624,6837,6837,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0768.pdb.gz,0.604,0.5276511013507843,0.5276511013507843,7868,7868,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0769.pdb.gz,0.642,0.5869275331497192,0.5869275331497192,7404,7404,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0770.pdb.gz,0.688,0.6661877036094666,0.6661877036094666,5442,5442,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0771.pdb.gz,0.676,0.6358562409877777,0.6358562409877777,5888,5888,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0772.pdb.gz,0.728,0.6723757386207581,0.6723757386207581,7126,7126,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0773.pdb.gz,0.693,0.6511406004428864,0.6511406004428864,4863,4863,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0774.pdb.gz,0.695,0.6524314284324646,0.6524314284324646,6622,6622,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0775.pdb.gz,0.772,0.7185070216655731,0.7185070216655731,6337,6337,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0776.pdb.gz,0.739,0.6795164942741394,0.6795164942741394,7373,7373,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0777.pdb.gz,0.711,0.6464376449584961,0.6464376449584961,6605,6605,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0778.pdb.gz,0.684,0.6372853219509125,0.6372853219509125,7253,7253,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0779.pdb.gz,0.762,0.7089647352695465,0.7089647352695465,6659,6659,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0780.pdb.gz,0.667,0.581504225730896,0.581504225730896,7373,7373,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0781.pdb.gz,0.681,0.6236012876033783,0.6236012876033783,5990,5990,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0782.pdb.gz,0.562,0.5044020712375641,0.5044020712375641,7459,7459,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0783.pdb.gz,0.662,0.6112751662731171,0.6112751662731171,7155,7155,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0784.pdb.gz,0.595,0.5402700901031494,0.5402700901031494,5836,5836,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0785.pdb.gz,0.693,0.6522659361362457,0.6522659361362457,6761,6761,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0786.pdb.gz,0.593,0.5309137105941772,0.5309137105941772,8035,8035,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0787.pdb.gz,0.648,0.5973023772239685,0.5973023772239685,7082,7082,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0788.pdb.gz,0.739,0.6821063756942749,0.6821063756942749,7168,7168,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0789.pdb.gz,0.671,0.6106379628181458,0.6106379628181458,6925,6925,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0790.pdb.gz,0.455,0.3941489905118942,0.3941489905118942,5546,5546,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0791.pdb.gz,0.622,nan,0.6164424419403076,0,122,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0792.pdb.gz,0.658,0.5921653509140015,0.5921653509140015,6914,6914,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0793.pdb.gz,0.757,0.6938586235046387,0.6938586235046387,6617,6617,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0794.pdb.gz,0.632,nan,0.5659745931625366,0,130,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0795.pdb.gz,0.726,0.6600131094455719,0.6600131094455719,7003,7003,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0796.pdb.gz,0.731,0.6861950159072876,0.6861950159072876,5697,5697,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0797.pdb.gz,0.744,0.6905984878540039,0.6905984878540039,6803,6803,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0798.pdb.gz,0.725,0.6582387685775757,0.6582387685775757,6868,6868,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0799.pdb.gz,0.713,0.645050048828125,0.645050048828125,6543,6543,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0800.pdb.gz,0.705,0.6470403373241425,0.6470403373241425,6847,6847,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0801.pdb.gz,0.672,0.6105559766292572,0.6105559766292572,7150,7150,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0802.pdb.gz,0.591,0.5405493229627609,0.5405493229627609,6057,6057,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0803.pdb.gz,0.472,0.4439787268638611,0.4439787268638611,5038,5038,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0804.pdb.gz,0.55,0.5092084407806396,0.5092084407806396,6228,6228,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0805.pdb.gz,0.593,0.5209423005580902,0.5209423005580902,7740,7740,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0806.pdb.gz,0.588,0.5546787977218628,0.5546787977218628,5691,5691,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0807.pdb.gz,0.609,0.5294255316257477,0.5294255316257477,7517,7517,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0808.pdb.gz,0.492,0.4538656175136566,0.4538656175136566,8033,8033,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0809.pdb.gz,0.605,0.545774906873703,0.545774906873703,7355,7355,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0810.pdb.gz,0.666,0.6125792860984802,0.6125792860984802,7003,7003,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0811.pdb.gz,0.626,0.5688692033290863,0.5688692033290863,7729,7729,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0812.pdb.gz,0.704,0.6505921483039856,0.6505921483039856,7511,7511,0
